Mode,Code,Number,Name
RAIL,SR,1,ScotRail
RAIL,CS,2,Caledonian Sleeper
RAIL,XC,3,CrossCountry
RAIL,NT,4,Northern Rail
RAIL,GR,5,LNER
RAIL,TP,6,TransPennine Express
RAIL,VT,7,Virgin Trains
BUS,7779140,11,Aberdeenshire Council
BUS,7778892,12,ARG Travel
BUS,7778697,13,Avondale Coaches
BUS,7778870,14,Bay Travel
BUS,7778853,15,Borders Buses
BUS,7779123,16,Bright Bus
BUS,7778716,17,Canavan Travel
BUS,7778921,18,Climate Action Strathaven
BUS,7778708,19,Community Transport Glasow
BUS,7778670,20,Colchri Coaches
BUS,7778695,21,Craigs of Cumbernauld
BUS,7778806,22,D+E Coaches
BUS,7779036,23,Deveron Coaches
BUS,7778556,24,DGC Buses
BUS,7778904,25,DMK Motors
BUS,7778591,26,Dochertys Midland Coaches
BUS,7778933,27,Dunnett's Transport
BUS,7778952,28,East Coast Buses
BUS,7778939,29,Easter Ross Coach Company
BUS,7779086,30,Elizabeth Yule
COACH,7778533,31,Ember
BUS,7778539,32,Eve Coaches
BUS,FAB,33,First Aberdeen
BUS,O1,34,First Glasgow
COACH,OId_FLIX,35,Flixbus
BUS,7778652,36,Garelochhead Minibuses + Coaches
BUS,7779088,37,Glenfarg Community Transport
BUS,7779094,38,Handicabs Lothian
BUS,7778816,39,Highland Council
BUS,7778765,40,Hobson Travel
BUS,7778567,41,Houston's Coaches
BUS,7778877,42,Hunters Exec Coaches
BUS,7779042,43,J P Minicoaches
BUS,7778535,44,JMB Travel
BUS,7778950,45,Lothian Buses
BUS,7778951,46,Lothian Country
BUS,7778563,47,McCalls Coaches
BUS,7778664,48,McColl's Travel
BUS,7778481,49,McGills Buses
BUS,7779210,50,McGill's Scotland East
BUS,7778675,51,McNairn Coaches
COACH,OId_MEGA,52,Megabus
BUS,7778604,53,Midland Bluebird
BUS,7778608,54,Moffat + Williamson
BUS,7778851,55,Moray Council
COACH,OId_PKOH,56,Park's of Hamilton
BUS,7778866,57,Peter Hogg of Jedburgh
COACH,OId_NATX,58,National Express
BUS,7779141,59,Premier Coaches
BUS,7778537,60,Prentice Coaches
BUS,7778828,61,PVT Transfer
BUS,7778879,62,Scottish Borders Council
COACH,OId_SCLK,63,Scottish Citylink
BUS,7779098,64,SD Travel
BUS,7778602,65,Shiel Buses
BUS,7779040,66,Shorts Travel
BUS,7778680,67,Shuttlebus
BUS,7779137,68,Smith + Sons
BUS,1,69,Stagecoach Bluebird
BUS,SCF,70,Stagecoach East Scotland
BUS,3,71,Stagecoach West Scotland
BUS,7779148,72,Stirling Council
BUS,7778685,73,Stuart's Coaches
BUS,7779055,74,Telfords Coaches
BUS,7778782,75,The Durness Bus
BUS,7778902,76,Transport for Tongue
BUS,7778710,77,United Coaches
BUS,7778557,78,W Brownrigg
BUS,7779001,79,Watermill Coaches
BUS,7778778,80,Westerbus
BUS,7778736,81,West Coast Motors
BUS,7778699,82,Whitelaws Coaches
BUS,7779047,83,Wishart
BUS,7778549,84,Xplore
BUS,7778810,90,Alasdair Macdonald
BUS,7778552,91,Andersons of Langholm
BUS,7778768,92,Aurora Transport
BUS,7779004,93,Bains Coaches
BUS,7778592,94,Burnbrae Garage
BUS,7778611,95,Bus na Comhairle
BUS,7778626,96,DA Travel
BUS,7779128,97,Eazy Coach Hire
BUS,7779032,98,Festival Travel
BUS,7779016,99,Fishers Tours
BUS,7778948,100,Galson Motors
BUS,7778624,101,Grenitote Travel
BUS,7778616,102,Hebridean Minibus
BUS,7778565,103,Hebridean Transport
BUS,7778800,104,Islay Coaches
BUS,7778659,105,Isle of Hoy Development Trust
BUS,7779144,106,Johnstone Area Community Transport
BUS,7779132,107,JR Services
BUS,7779190,108,Kevin's Coaches
BUS,7778543,109,Lochs Motor Transport
BUS,7778931,110,MacLeods Coaches
BUS,7778579,111,McCullochs Coaches
BUS,7778704,112,Millport Motors
BUS,7778634,113,Murdo MacIver
BUS,7778614,114,Peter MacLennan
BUS,7779067,115,Prentice Westwood
BUS,7778724,116,South Ayrshire Community Transport
BUS,7778629,117,South Harris Coaches
BUS,7778589,118,Sweeneys Garage
BUS,7778580,119,Wigtownshire Community Transport
BUS,7778726,120,Wilsons Buses
BUS,7778702,121,Wilsons of Rhu
BUS,7779125,122,WM Travel
BUS,7778881,123,WMV Motor Hirer
BUS,7778649,124,x West Coast Motors
NONE,7778798,125,A J MacLean
FERRY,7778789,126,Argyll + Bute Council Ferries
NONE,7778777,127,Arisaig Marine
FERRY,7778749,128,Caledonian MacBrayne
FERRY,7778759,129,Clydelink
TRAM,7778884,130,Edinburgh Trams
FERRY,7778891,131,Highland Ferries
NONE,7779058,132,Hunter Cabs + Minibuses
NONE,7778790,133,Islay Sea Safari
NONE,7778804,134,John Kennedy
NONE,7778773,135,Keith Dufftown Railway
NONE,7778842,136,Lochaber Action on Disability
NONE,7778847,137,Lochcarron Garage
NONE,7778541,138,Lothian Community Transport
NONE,7778728,139,North Area Transport Association
NONE,7778751,140,Northlink Ferries
FERRY,7778757,141,Pentland Ferries
FERRY,7778900,142,Scoraig Ferry
NONE,7778760,143,Skye Ferry
FERRY,7778890,144,Steam Ship Sir Walter Scott
TRAM,7778753,145,Strathclyde Partnership for Transport
NONE,7778748,146,Strathspey Railway
NONE,7778771,147,Ulva Ferry
FERRY,7778750,148,Western Ferries
FERRY,7779146,149,Western Isles Cruises
