O_TIPLOC,D_TIPLOC,PERIOD,SEATS,CRUSH
ABERDEEN,DUNDEE,PM,110,159
ABERDEEN,EDINBURGH,AM,309,446
ABERDEEN,EDINBURGH,IP,303,438
ABERDEEN,EDINBURGH,PM,293,423
ABERDEEN,GLASGOW QUEEN STREET,AM,284,410
ABERDEEN,GLASGOW QUEEN STREET,IP,276,398
ABERDEEN,GLASGOW QUEEN STREET,PM,288,416
ABERDEEN,INVERNESS,AM,228,288
ABERDEEN,INVERNESS,IP,223,293
ABERDEEN,INVERNESS,PM,152,192
ABERDEEN,INVERURIE,AM,116,167
ABERDEEN,INVERURIE,IP,113,164
ABERDEEN,INVERURIE,PM,142,180
ABERDEEN,LEEDS,PM,510,737
ABERDEEN,LONDON KINGS CROSS,AM,510,737
ABERDEEN,LONDON KINGS CROSS,IP,510,737
ABERDEEN,MONTROSE,AM,118,170
ABERDEEN,MONTROSE,IP,145,209
ABERDEEN,MONTROSE,PM,117,169
AIRDRIE,BALLOCH,AM,325,458
AIRDRIE,BALLOCH,IP,325,457
AIRDRIE,BALLOCH,PM,322,453
AIRDRIE,MILNGAVIE,PM,353,510
ALLOA,GLASGOW QUEEN STREET,AM,357,469
ALLOA,GLASGOW QUEEN STREET,IP,269,359
ALLOA,GLASGOW QUEEN STREET,PM,265,337
ANDERSTON,CARSTAIRS,PM,413,551
ANNIESLAND,GLASGOW QUEEN STREET,AM,154,196
ANNIESLAND,GLASGOW QUEEN STREET,IP,139,177
ANNIESLAND,GLASGOW QUEEN STREET,PM,140,178
ARBROATH,DUNDEE,IP,112,162
ARBROATH,DUNDEE,PM,130,188
ARBROATH,GLASGOW QUEEN STREET,AM,162,234
ARDROSSAN HARBOUR,GLASGOW CENTRAL,AM,225,348
ARDROSSAN HARBOUR,GLASGOW CENTRAL,IP,237,366
ARDROSSAN HARBOUR,GLASGOW CENTRAL,PM,191,295
ARDROSSAN SOUTH BEACH,GLASGOW CENTRAL,AM,303,438
ARDROSSAN SOUTH BEACH,GLASGOW CENTRAL,IP,191,276
AUCHINLECK,GLASGOW CENTRAL,AM,140,202
AYR,GLASGOW CENTRAL,AM,234,362
AYR,GLASGOW CENTRAL,IP,286,443
AYR,GLASGOW CENTRAL,PM,259,400
AYR,KILMARNOCK,IP,140,202
AYR,KILMARNOCK,PM,144,208
AYR,STRANRAER,AM,140,179
AYR,STRANRAER,IP,140,202
AYR,STRANRAER,PM,140,202
BALLOCH,AIRDRIE,AM,325,457
BALLOCH,AIRDRIE,IP,324,456
BALLOCH,AIRDRIE,PM,322,453
BARRHEAD,GLASGOW CENTRAL,AM,190,242
BARRHEAD,GLASGOW CENTRAL,IP,190,243
BARRHEAD,GLASGOW CENTRAL,PM,190,242
BATHGATE,EDINBURGH,IP,337,486
BATHGATE,EDINBURGH,PM,341,492
BATHGATE,MILNGAVIE,AM,320,462
BATHGATE,MILNGAVIE,IP,341,493
BATHGATE,MILNGAVIE,PM,346,500
BERWICK-UPON-TWEED,EDINBURGH,IP,316,457
